person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,cb_person_default_on_file_Y
-0.9268130774197378,-0.3009541928178073,0.3089938796855779,2.0,1.3391263076465827,1.3140163732582375,1.9738988777462703,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7637645400779806,-0.7504733520560499,-0.6923883373022865,3.0,0.8626189565571645,1.444969067719024,2.255989053859441,-0.6906655351897967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-1.5086587324272356,0.05864832543861179,1.0,-1.3015185963072768,0.029432799023855483,-1.0350630007942176,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0898616147614952,-0.9884166773891969,0.3089938796855779,3.0,0.38611160546774626,1.3389597436317207,1.9738988777462703,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0898616147614952,-1.1051281028758508,0.05864832543861179,1.0,0.06844003807480073,0.3038098731321702,1.5037485842243192,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9268130774197378,-1.0342014160838888,0.05864832543861179,2.0,0.06844003807480073,0.5345360490868893,1.4097185255199287,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,-0.8263617125351896,0.3089938796855779,2.0,-0.32864942116638113,0.10114498884761963,0.37538787977163596,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.11157039071095128,0.14836919324811287,-0.19169722880835433,1.0,1.4185441994948191,-0.007982256536368982,1.3156884668155384,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7036722959978353,0.5519088646138776,-0.4420427830553204,1.0,0.06844003807480073,-0.19817545563417774,-0.3768525898634859,1.044276095302803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6007160027362232,1.1079755904603876,0.05864832543861179,2.0,0.38611160546774626,1.3264880584449787,-0.4708826485678762,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7036722959978353,1.4018815592887497,-0.4420427830553204,0.0,-0.24923152931814477,-0.6596278075436159,-0.9410329420898274,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-1.0346071923404854,-1.1930794457962188,3.0,-0.8845746641040357,1.1612382297206532,-0.3768525898634859,-0.9385143395458824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2529101521032524,0.9602658257946489,-0.19169722880835433,3.0,-0.7257388804075631,1.5603321556963832,-1.129093059498608,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21452668397256333,0.3747179114604926,-0.9427338915492526,1.0,0.06844003807480073,-0.11399158062367228,-0.18879247245470548,-0.19496792647762531,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5189149827066217,-0.19952086617236528,-1.1930794457962188,0.0,0.06844003807480073,-1.0462500483326047,0.2813578210672459,2.0356713127271457,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9268130774197378,0.5519088646138776,0.3089938796855779,0.0,-0.7257388804075631,-1.0213066779591216,-0.9410329420898274,-0.442816730833711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-1.166435550362191,0.3089938796855779,3.0,-0.28894047524226296,1.114469410270372,0.9395682319979777,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2746189280527086,-0.5402278349186026,-0.4420427830553204,2.0,-0.47160162649320664,0.883743234315653,-0.09476241375031516,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.660254744098923,0.17826124444909966,0.559339433932544,3.0,0.06844003807480073,0.9648091880294731,-0.09476241375031516,1.5399737040149744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4376674653944659,-0.18134562308216987,1.0600305424264762,1.0,-0.24923152931814477,-0.3166564649082229,-0.09476241375031516,-0.9385143395458824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7637645400779806,1.0356283540612081,0.559339433932544,2.0,1.6567978750395282,0.7964414380084622,0.2813578210672459,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05147814663080603,-0.5848822804645999,0.3089938796855779,0.0,0.06844003807480073,-0.5286751130828294,0.7515081145891971,0.5485784865906317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05147814663080603,-0.5962203267808576,0.05864832543861179,0.0,-0.36835836709049935,-0.787462580707717,0.09329770365846524,0.5485784865906317,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3.4754974308077093,-0.18134562308216987,0.8096849881795101,2.0,0.9976293726991663,1.0115780074797542,1.4097185255199287,2.779217725795403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,-0.21788062890411547,-0.9427338915492526,0.0,0.14785792992303712,-0.509967585302717,0.37538787977163596,-0.9385143395458824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7036722959978353,-0.37188165241288346,0.3089938796855779,0.0,0.8626189565571645,-1.0930188677828856,1.5037485842243192,-0.19496792647762531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7637645400779806,-0.18134562308216987,-0.4420427830553204,2.0,-0.4080673130146175,0.7683801463382938,-0.28282253115909556,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.6007160027362232,-0.49664947960104977,-0.6923883373022865,0.0,-0.4080673130146175,-0.7562833677408632,-0.0007323550459248258,-0.6906655351897967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11157039071095128,-0.6306673089597384,-1.1930794457962188,2.0,-0.4239508913842648,0.5781869472404845,0.09329770365846524,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0898616147614952,1.2611532796596174,0.05864832543861179,2.0,0.38611160546774626,0.6530170583609339,-0.5649127072722664,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7637645400779806,-0.3324491353184379,0.559339433932544,0.0,0.06844003807480073,-1.7446644187901326,0.4694179384760263,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4376674653944659,-0.11041800892445086,1.0600305424264762,0.0,2.3715589016736556,-1.5108203215387281,2.8201694060857823,-0.6906655351897967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5406237586560779,0.18418081837003553,-0.19169722880835433,0.0,-1.1228283396487448,-1.3705138631878855,-1.223123118202998,1.044276095302803,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0898616147614952,-0.9884166773891969,-0.4420427830553204,0.0,-0.7257388804075631,-1.040014205739234,-0.09476241375031516,-0.442816730833711,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-0.6587052517580237,-0.19169722880835433,2.0,-0.8845746641040357,0.6156020028007094,-0.6589427659766566,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-0.9164033911784469,0.05864832543861179,3.0,-0.6741172507062094,1.114469410270372,-0.09476241375031516,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.171109132073651,0.4527918393897136,-0.9427338915492526,1.0,0.38611160546774626,-0.007982256536368982,-0.0007323550459248258,2.2835201170832313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-0.37188165241288346,0.3089938796855779,0.0,-0.7257388804075631,-1.255150775210526,-0.5649127072722664,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11157039071095128,0.6228369424635664,-0.9427338915492526,0.0,-0.705884407445504,-0.7562833677408632,-0.9410329420898274,0.5485784865906317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6007160027362232,0.3479258507113255,-0.6923883373022865,1.0,0.40993697302221715,-0.2012933769308636,0.09329770365846524,-0.6906655351897967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37757522131432064,-1.9121855946760404,-0.6923883373022865,2.0,-0.7654478263316812,0.8089131231952036,0.7515081145891971,0.5485784865906317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6007160027362232,0.26508250245374654,1.0600305424264762,1.0,0.06844003807480073,-0.007982256536368982,-0.09476241375031516,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1928179080231072,-0.5848822804645999,0.05864832543861179,0.0,-0.24923152931814477,-1.0462500483326047,0.2813578210672459,0.05288087787846036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5189149827066217,0.42703654731783836,1.3103760966734423,1.0,-0.7257388804075631,-0.007982256536368982,-0.9410329420898274,2.531368921439317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,-1.1322147864793253,-0.19169722880835433,0.0,-0.6026411480427967,-1.7446644187901326,0.2813578210672459,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8450120573901365,-0.5490709508301275,-0.19169722880835433,3.0,0.7037831728606917,1.5540963131030125,1.5977786429287095,2.779217725795403,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6007160027362232,0.8409849351425819,-1.1930794457962188,1.0,0.7037831728606917,-0.3197743862049082,-0.09476241375031516,-0.6906655351897967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0898616147614952,-1.295661453160622,0.05864832543861179,0.0,-0.7257388804075631,-1.7446644187901326,0.18732776236285556,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6819635200483791,1.244526524521279,0.3089938796855779,2.0,0.38611160546774626,0.6156020028007094,-0.5649127072722664,1.2921248996588888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7637645400779806,2.562640097874486,-0.4420427830553204,1.0,2.3318499557495374,0.4721776231531812,-0.8470028833854372,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.40111883894945605,-1.1930794457962188,1.0,-1.1228283396487448,-0.4289016315888968,-1.223123118202998,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2746189280527086,0.05560902044303708,1.3103760966734423,1.0,-1.1228283396487448,0.17597509996806912,-1.223123118202998,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9268130774197378,-1.295661453160622,0.05864832543861179,1.0,-1.055323131577744,-0.09528405284355977,-0.5649127072722664,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.11157039071095128,0.5519088646138776,-0.6923883373022865,1.0,-0.24923152931814477,-0.02045394172311084,-0.5649127072722664,0.30072968223454605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9268130774197378,0.4141761642756195,0.3089938796855779,1.0,-0.5669030967110903,-0.11399158062367228,-0.752972824681047,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,0.3207308928172591,1.0600305424264762,0.0,0.8626189565571645,-1.0992547103762562,0.5634479971804166,-0.442816730833711,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,0.47808501424341243,-0.9427338915492526,1.0,-0.5669030967110903,-0.3197743862049082,-0.8470028833854372,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.37757522131432064,-0.18134562308216987,-0.4420427830553204,2.0,-0.8051567722557994,0.6530170583609339,-0.752972824681047,0.30072968223454605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.2746189280527086,-1.0342014160838888,0.8096849881795101,0.0,-0.7257388804075631,-0.7438116825541213,-0.09476241375031516,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,0.4271398892408085,0.3089938796855779,1.0,-1.2022462314969813,-0.08593028895350378,-1.3171531769073883,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3558664453648646,-0.009115998107615637,-0.19169722880835433,2.0,0.06844003807480073,0.7652622250416085,0.09329770365846524,1.7878225083710602,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4376674653944659,-0.7754173051442484,-0.6923883373022865,2.0,0.6640742269365736,0.6873141926244737,1.9738988777462703,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,0.05560902044303708,-0.9427338915492526,0.0,-1.0434104478005086,-0.9776557798055261,-1.129093059498608,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7637645400779806,0.8816256902803362,-0.9427338915492526,0.0,-0.8845746641040357,-1.7446644187901326,-1.223123118202998,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,1.431773857540691,0.05864832543861179,0.0,0.38611160546774626,-1.1616131363099642,-0.6589427659766566,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,0.14836919324811287,-0.6923883373022865,1.0,-1.1069447612790977,0.14791380829790063,-1.223123118202998,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.008060594731894,-0.18134562308216987,0.05864832543861179,3.0,-0.5669030967110903,1.229832498247732,-0.4708826485678762,2.2835201170832313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,0.21929703925105862,0.8096849881795101,1.0,0.8626189565571645,-0.4881421362259197,0.6574780558848067,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,0.010799590807949731,0.8096849881795101,1.0,-0.4874852048628539,-0.007982256536368982,-0.4708826485678762,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2746189280527086,1.4757058115299735,-0.4420427830553204,3.0,2.292141009825419,1.329605979741664,0.18732776236285556,-0.442816730833711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7637645400779806,0.6228369424635664,0.559339433932544,0.0,0.4496459189463353,-1.1616131363099642,-0.09476241375031516,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0898616147614952,-1.585308250332058,0.05864832543861179,1.0,-1.3054894908996886,-0.3197743862049082,-1.0350630007942176,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4376674653944659,1.8054242446830582,-0.6923883373022865,0.0,-0.1301046915457902,-1.0213066779591216,-1.0350630007942176,-0.442816730833711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0898616147614952,-1.6991904083465845,-0.19169722880835433,0.0,-0.45571804812355937,-1.2769762242873237,1.3156884668155384,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-1.6991904083465845,1.0600305424264762,1.0,-0.376300156275323,-0.19817545563417774,1.5037485842243192,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.171109132073651,1.6415335883928701,-1.1930794457962188,0.0,-0.6304374101896794,-0.7562833677408632,-1.223123118202998,1.2921248996588888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9268130774197378,-1.5086587324272356,-0.6923883373022865,1.0,-0.5669030967110903,0.3630503777691925,0.7515081145891971,-0.6906655351897967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05147814663080603,-0.8789956964934523,0.05864832543861179,0.0,0.38611160546774626,-1.0992547103762562,1.6918087016330994,0.5485784865906317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2746189280527086,0.5519088646138776,1.3103760966734423,2.0,-0.376300156275323,0.7683801463382938,-0.6589427659766566,-0.6906655351897967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05147814663080603,-0.26196329371376925,1.8110672051673744,0.0,-0.5669030967110903,-1.7446644187901326,-0.3768525898634859,0.7964272909467174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,-0.5848822804645999,-0.19169722880835433,0.0,-1.361082015193454,-1.136669765936481,-1.3171531769073883,-0.9385143395458824,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5406237586560779,0.756856427857739,-0.6923883373022865,3.0,0.13197435155338982,1.229832498247732,-0.4708826485678762,0.30072968223454605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,-0.5850631307676096,-0.6923883373022865,1.0,0.06844003807480073,-0.007982256536368982,0.7515081145891971,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9268130774197378,-0.6776416601203412,-0.6923883373022865,0.0,1.4185441994948191,-1.0462500483326047,3.0082295234945633,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8450120573901365,-2.05714353531047,-1.1930794457962188,2.0,-0.8885455586964476,0.2975740305387996,0.4694179384760263,2.2835201170832313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.37757522131432064,-0.1323911449215241,-0.19169722880835433,0.0,-0.8051567722557994,-1.4422260530116495,-0.752972824681047,1.044276095302803,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7637645400779806,1.7189974353042372,0.559339433932544,3.0,2.3318499557495374,1.114469410270372,-0.0007323550459248258,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.8450120573901365,1.8054242446830582,1.0600305424264762,0.0,3.2451557120042556,-0.6596278075436159,0.2813578210672459,2.2835201170832313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.660254744098923,-0.7754173051442484,0.3089938796855779,3.0,-0.8845746641040357,1.3046626093681808,-0.5649127072722664,1.5399737040149744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11157039071095128,-1.1051281028758508,-0.6923883373022865,1.0,-0.4080673130146175,-0.2012933769308636,0.5634479971804166,0.30072968223454605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11157039071095128,0.8816256902803362,-0.6923883373022865,2.0,-0.09039574562167202,0.7714980676349791,-0.6589427659766566,0.30072968223454605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-0.49664947960104977,0.05864832543861179,0.0,-0.7257388804075631,-1.255150775210526,-0.4708826485678762,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0898616147614952,-0.8263617125351896,-0.6923883373022865,2.0,-0.376300156275323,1.3140163732582375,0.37538787977163596,-0.442816730833711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.82330328144068,-0.6649323723417411,2.311758313661307,1.0,-0.18569721583955567,0.3630503777691925,0.4694179384760263,1.2921248996588888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7036722959978353,-0.6634207972214151,-0.19169722880835433,1.0,-0.7257388804075631,-0.23870843249108809,-0.3768525898634859,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.37757522131432064,0.6228369424635664,1.8110672051673744,0.0,-0.4080673130146175,-1.3954572335613686,-0.752972824681047,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7637645400779806,-1.6991904083465845,0.559339433932544,0.0,-1.2022462314969813,-1.5108203215387281,-0.752972824681047,-0.442816730833711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,-0.11041800892445086,-0.19169722880835433,1.0,2.292141009825419,-0.08593028895350378,2.726139347381392,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2746189280527086,-0.5848822804645999,1.3103760966734423,2.0,0.38611160546774626,0.7714980676349791,1.2216584081111481,-0.9385143395458824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7036722959978353,2.562640097874486,-0.19169722880835433,2.0,0.7037831728606917,0.6156020028007094,-1.0350630007942176,0.5485784865906317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,-0.900184414727585,-1.1930794457962188,2.0,-0.4080673130146175,0.8089131231952036,0.37538787977163596,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6007160027362232,0.26508250245374654,0.8096849881795101,1.0,-0.8845746641040357,-0.3166564649082229,-1.0350630007942176,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4376674653944659,0.8203168570652144,-0.19169722880835433,1.0,0.544947389164219,0.07620161847413648,-0.18879247245470548,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.37757522131432064,-0.18134562308216987,-1.1930794457962188,2.0,0.06844003807480073,0.7683801463382938,0.2813578210672459,-0.19496792647762531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-0.7754173051442484,1.3103760966734423,0.0,-0.09039574562167202,-1.7446644187901326,0.7515081145891971,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.37757522131432064,1.4018815592887497,-0.4420427830553204,1.0,-0.24923152931814477,-0.2012933769308636,-0.9410329420898274,0.7964272909467174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,1.072163728944993,-1.1930794457962188,0.0,0.22727582177127348,-0.787462580707717,-0.5649127072722664,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.638545968149467,0.3747179114604926,0.05864832543861179,1.0,0.06844003807480073,0.14791380829790063,-0.18879247245470548,1.7878225083710602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2746189280527086,0.3748242866390323,1.3103760966734423,3.0,-0.9639925559522722,1.329605979741664,-1.129093059498608,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7637645400779806,0.03647205963311075,-0.19169722880835433,1.0,-0.8845746641040357,0.14791380829790063,-0.9410329420898274,-0.442816730833711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0898616147614952,-0.8263617125351896,-0.9427338915492526,0.0,-0.7336806695923866,-1.040014205739234,-0.28282253115909556,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4376674653944659,-0.49664947960104977,1.0600305424264762,1.0,0.38611160546774626,-0.3447177565783914,1.1276283494067578,-0.9385143395458824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4376674653944659,-0.9659517716889966,-0.9427338915492526,3.0,1.2597084157983465,1.5385067066195852,3.4783798170165148,-0.6906655351897967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4376674653944659,0.3747179114604926,-0.6923883373022865,1.0,0.6402488593821026,-0.3166564649082229,0.2813578210672459,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.5470799333832347,-0.19169722880835433,2.0,-0.18569721583955567,1.1331769380504846,-0.6589427659766566,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,-0.18134562308216987,-0.19169722880835433,0.0,0.7673174863392809,-1.0992547103762562,1.1276283494067578,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.660254744098923,1.6806544081574373,2.311758313661307,1.0,1.8950515505842374,0.2539231323852039,-0.18879247245470548,2.0356713127271457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4376674653944659,-0.8787829304923234,-0.9427338915492526,0.0,-1.1228283396487448,-1.5544712196923236,-0.9410329420898274,-0.9385143395458824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11157039071095128,-0.21802826112656987,-0.4420427830553204,1.0,0.38611160546774626,0.4721776231531812,0.6574780558848067,0.5485784865906317,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-0.8275504843457647,0.05864832543861179,3.0,0.544947389164219,1.5540963131030125,1.87986881904188,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.8450120573901365,-0.008984471511362105,-1.1930794457962188,1.0,-1.0434104478005086,-0.25429803897451525,-1.129093059498608,2.2835201170832313,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7637645400779806,0.97940292161068,0.559339433932544,5.0,2.450976793521892,2.420878433581552,0.8455381732935874,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37757522131432064,0.08706070647106122,2.311758313661307,1.0,-0.6701463561137976,-0.3197743862049082,-0.752972824681047,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,1.6806544081574373,0.3089938796855779,1.0,0.06844003807480073,-0.007982256536368982,-0.9410329420898274,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
